Address,Bathrooms,Beds,tax,post_code,type,rooms,Price
"2640 COLMAN STREET, ",2,4,"$7,003 (2021)","Ottawa, ON, K2P 2N7","House,,House",2,"$650,000 "
"1000 BUCKSKIN WAY, ",3,4,,,,,"$824,800 "
"200 BESSERER STREET UNIT#606, ",1,1,N/A,"Ottawa, ON, K2G 5M9","House,,House",17'5'' x 11'8'',"$410,000 "
"270 TITANIUM Private B, ",2,2,N/A,"Ottawa, ON, K1R 1E2","House,,House",1,"$484,900 "
"1032 KARSH DRIVE, ",4,4,N/A,"Ottawa, ON, K2P 0X5","House,,House",1,"$829,900 "
"285 FREEDOM Private, ",4,3,N/A,"Ottawa, ON, K1R 5W9","House,,House",1,"$699,900 "
"195 BESSERER Street 2607, ",1,1,N/A,"Ottawa, ON, K1N 0B7","House,,House",1,"$424,900 "
"13 DONNA STREET, ",1,2,N/A,"Ottawa, ON, K1B 3P9","House,,House",3,"$1,650 "
"1380 PRINCE OF WALES DRIVE UNIT#1202, ",1,2,"$3,332 (2021)","Ottawa, ON, K1C 2J4","House,,House",13,"$309,900 "
"4 BOWMOOR AVENUE, ",3,4,N/A,"Ottawa, ON, K1G 4R4","House,,House",,"$830,000 "
"242 RIDEAU STREET UNIT#PH1  2703, ",2,2,,,,,"$619,900 "
"2050 CHARLENE, ",3,5,N/A,"Ottawa, ON, K2B 6J6","House,,House",1,"$1,199,900 "
"6828 JEANNE D'ARC N Boulevard A, ",2,2,"$4,117 (2022)","Ottawa, ON, K1R 1E2","Condo,,Condo",8,"$410,000 "
"933 ALPINE AVENUE, ",2,4,"$3,134 (2022)","Ottawa, ON, K1R 7W9","House,,House",1,"$925,000 "
"281 KIRCHOFFER AVENUE, ",5,5,"$2,796 (2022)","Ottawa, ON, K1J 1K5","Condo,,Condo",10,"$6,500 "
"60 SPRINGHURST AVENUE UNIT#211, ",2,1,"$1,886 (2022)","Ottawa, ON, K1C 4P1","House,,House",1,"$649,900 "
"630 DICKINSON AVENUE, ",2,5,"$4,296 (2022)","Ottawa, ON, K1V 6T8","House,,House",2,"$650,000 "
"213 ARMSTRONG Street, ",N/A,N/A,"$2,300 (2022)","Ottawa, ON, K1J 8T9","Condo,,Condo",11,"$1,089,900 "
"1508 MELFA CIRCLE, ",2,5,"$2,283 (2021)","Ottawa, ON, K1G 5R5","Condo,,Condo",8,"$3,800 "
"200 RIDEAU STREET UNIT#1505, ",2,2,"$6,238 (2022)","Ottawa, ON, K2E 7R2","House,,House",20,"$594,900 "
"270 TITANIUM PRIVATE UNIT#B, ",2,2,"$7,003 (2021)","Ottawa, ON, K2P 2N7","House,,House",2,"$484,900 "
"251 MEILLEUR PRIVATE, ",4,3,,,,,"$749,900 "
"1412 HEMLOCK ROAD, ",3,4,N/A,"Ottawa, ON, K2G 5M9","House,,House",17'5'' x 11'8'',"$719,900 "
"195 BESSERER STREET UNIT#2607, ",1,1,N/A,"Ottawa, ON, K1R 1E2","House,,House",1,"$424,900 "
"382 WINSTON Avenue, ",N/A,N/A,N/A,"Ottawa, ON, K2P 0X5","House,,House",1,"$779,000 "
"111 CHAMPAGNE AVENUE UNIT#1708, ",1,1,N/A,"Ottawa, ON, K1R 5W9","House,,House",1,"$429,900 "
"915 ELMSMERE Road 810, ",1,2,N/A,"Ottawa, ON, K1N 0B7","House,,House",1,"$329,900 "
"46 PERCY STREET, ",2,3,N/A,"Ottawa, ON, K1B 3P9","House,,House",3,"$3,150 "
"1572 AINSLEY Drive, ",3,5,"$3,332 (2021)","Ottawa, ON, K1C 2J4","House,,House",13,"$699,900 "
"146 CARWOOD CIRCLE, ",3,3,N/A,"Ottawa, ON, K1G 4R4","House,,House",,"$649,900 "
"114 RITA AVENUE, ",5,4,,,,,"$2,175,000 "
"224 LYON STREET UNIT#1116, ",1,2,N/A,"Ottawa, ON, K2B 6J6","House,,House",1,"$2,475 "
"29 BURROWS ROAD, ",3,4,"$4,117 (2022)","Ottawa, ON, K1R 1E2","Condo,,Condo",8,"$1,690,000 "
"29 LEEMING DRIVE, ",3,5,"$3,134 (2022)","Ottawa, ON, K1R 7W9","House,,House",1,"$2,900 "
"825 CAHILL DRIVE W UNIT#184, ",2,3,"$2,796 (2022)","Ottawa, ON, K1J 1K5","Condo,,Condo",10,"$335,000 "
"6475 TIMOTHY COURT, ",2,3,"$1,886 (2022)","Ottawa, ON, K1C 4P1","House,,House",1,"$497,000 "
"837 EASTVALE DRIVE UNIT#130, ",2,4,"$4,296 (2022)","Ottawa, ON, K1V 6T8","House,,House",2,"$415,000 "
"377 DOMINION AVENUE, ",3,3,"$2,300 (2022)","Ottawa, ON, K1J 8T9","Condo,,Condo",11,"$1,119,900 "
"80 DONALD STREET, ",2,4,"$2,283 (2021)","Ottawa, ON, K1G 5R5","Condo,,Condo",8,"$799,000 "
"78 CASTLEGREEN PRIVATE, ",3,3,"$6,238 (2022)","Ottawa, ON, K2E 7R2","House,,House",20,"$549,900 "
"1610 SAXONY CRES, ",2,3,"$7,003 (2021)","Ottawa, ON, K2P 2N7","House,,House",2,"$722,900 "
"17 CRIMSON GATE, ",4,3,,,,,"$699,900 "
"251 MEILLEUR PRIVATE, ",4,3,N/A,"Ottawa, ON, K2G 5M9","House,,House",17'5'' x 11'8'',"$749,900 "
"48 TIVERTON Drive, ",2,4,N/A,"Ottawa, ON, K1R 1E2","House,,House",1,"$574,000 "
"763 SHERBOURNE ROAD, ",3,5,N/A,"Ottawa, ON, K2P 0X5","House,,House",1,"$1,200,000 "
"1380 PRINCE OF WALES DRIVE UNIT#2504, ",1,2,N/A,"Ottawa, ON, K1R 5W9","House,,House",1,"$325,000 "
"101 QUEEN Street 1406, ",3,2,N/A,"Ottawa, ON, K1N 0B7","House,,House",1,"$1,892,700 "
"134 FARADAY STREET, ",1,3,N/A,"Ottawa, ON, K1B 3P9","House,,House",3,"$2,300 "
"65 OBLATS AVENUE, ",3,3,"$3,332 (2021)","Ottawa, ON, K1C 2J4","House,,House",13,"$1,100,000 "
"295 WESTHILL Avenue, ",4,3,N/A,"Ottawa, ON, K1G 4R4","House,,House",,"$1,295,000 "
"2305 BASELINE ROAD UNIT#1, ",1,2,,,,,"$1,850 "
"1380 PRINCE OF WALES DRIVE UNIT#209, ",1,1,N/A,"Ottawa, ON, K2B 6J6","House,,House",1,"$299,900 "
"1748 STONEBOAT CRESCENT, ",2,3,"$4,117 (2022)","Ottawa, ON, K1R 1E2","Condo,,Condo",8,"$574,900 "
"5895 GLADEWOODS PLACE, ",3,3,"$3,134 (2022)","Ottawa, ON, K1R 7W9","House,,House",1,"$819,800 "
"97 HOLMWOOD AVENUE, ",2,3,"$2,796 (2022)","Ottawa, ON, K1J 1K5","Condo,,Condo",10,"$999,900 "
"179 GEORGE STREET UNIT#PH 2, ",2,2,"$1,886 (2022)","Ottawa, ON, K1C 4P1","House,,House",1,"$3,100 "
"530 DE MAZENOD Avenue 710, ",2,2,"$4,296 (2022)","Ottawa, ON, K1V 6T8","House,,House",2,"$799,900 "
"741 LUDGATE Court, ",4,4,"$2,300 (2022)","Ottawa, ON, K1J 8T9","Condo,,Condo",11,"$1,360,000 "
"171 ETHEL Street, ",2,5,"$2,283 (2021)","Ottawa, ON, K1G 5R5","Condo,,Condo",8,"$559,900 "
"1081 AMBLESIDE DRIVE UNIT#801, ",1,2,"$6,238 (2022)","Ottawa, ON, K2E 7R2","House,,House",20,"$352,900 "
"526 KIRKWOOD AVENUE, ",2,3,"$7,003 (2021)","Ottawa, ON, K2P 2N7","House,,House",2,"$750,000 "
"1180 OHIO STREET UNIT#507, ",1,2,,,,,"$299,900 "
"1177 BELANGER AVENUE UNIT#206, ",1,2,N/A,"Ottawa, ON, K2G 5M9","House,,House",17'5'' x 11'8'',"$359,900 "
"3043 FAIRLEA Crescent 14, ",2,4,N/A,"Ottawa, ON, K1R 1E2","House,,House",1,"$364,900 "
"530 DE MAZENOD AVENUE UNIT#710, ",2,2,N/A,"Ottawa, ON, K2P 0X5","House,,House",1,"$799,900 "
"369 NORTH RIVER Road PH-A, ",2,3,N/A,"Ottawa, ON, K1R 5W9","House,,House",1,"$1,049,900 "
"1305 AVENUE N Avenue, ",3,3,N/A,"Ottawa, ON, K1N 0B7","House,,House",1,"$699,900 "
"369 NORTH RIVER ROAD UNIT#PH-A, ",2,3,N/A,"Ottawa, ON, K1B 3P9","House,,House",3,"$1,049,900 "
"2709 VIOLET STREET, ",2,3,"$3,332 (2021)","Ottawa, ON, K1C 2J4","House,,House",13,"$599,900 "
"3043 FAIRLEA CRESCENT UNIT#14, ",2,4,N/A,"Ottawa, ON, K1G 4R4","House,,House",,"$364,900 "
"88 NORICE STREET, ",5,5,,,,,"$2,549,900 "
"97 HOLMWOOD AVENUE, ",2,3,N/A,"Ottawa, ON, K2B 6J6","House,,House",1,"$999,900 "
"3043 FAIRLEA CRESCENT UNIT#14, ",2,4,"$4,117 (2022)","Ottawa, ON, K1R 1E2","Condo,,Condo",8,"$364,900 "
"30 ROCKY RIDGE COURT, ",4,4,"$3,134 (2022)","Ottawa, ON, K1R 7W9","House,,House",1,"$1,222,000 "
"118 HOLMWOOD AVENUE UNIT#702, ",1,1,"$2,796 (2022)","Ottawa, ON, K1J 1K5","Condo,,Condo",10,"$559,000 "
"484 ROOSEVELT AVENUE, ",0 + 0,N/A,"$1,886 (2022)","Ottawa, ON, K1C 4P1","House,,House",1,"$1,525,000 "
"1081 AMBLESIDE DRIVE UNIT#801, ",1,2,"$4,296 (2022)","Ottawa, ON, K1V 6T8","House,,House",2,"$352,900 "
"362 STEWART STREET, ",4,5,"$2,300 (2022)","Ottawa, ON, K1J 8T9","Condo,,Condo",11,"$1,498,000 "
"29-31 PANSY AVENUE, ",3,6,"$2,283 (2021)","Ottawa, ON, K1G 5R5","Condo,,Condo",8,"$989,900 "
"20 DALY AVENUE UNIT#1909, ",2,2,"$6,238 (2022)","Ottawa, ON, K2E 7R2","House,,House",20,"$849,900 "
"1380 PRINCE OF WALES DRIVE UNIT#209, ",1,1,"$7,003 (2021)","Ottawa, ON, K2P 2N7","House,,House",2,"$299,900 "
"1390 FOXWELL STREET, ",2,3,,,,,"$464,900 "
"1499 CHATELAIN AVENUE, ",2,3,N/A,"Ottawa, ON, K2G 5M9","House,,House",17'5'' x 11'8'',"$2,750 "
"115 1/2 FOURTH AVENUE, ",3,3,N/A,"Ottawa, ON, K1R 1E2","House,,House",1,"$4,375 "
"229 POWELL AVENUE UNIT#1, ",2,2,N/A,"Ottawa, ON, K2P 0X5","House,,House",1,"$2,650 "
"211-229 MURRAY STREET, ",0 + 0,N/A,N/A,"Ottawa, ON, K1R 5W9","House,,House",1,"$3,300,000 "
"329 FREEDOM PRIVATE, ",3,3,N/A,"Ottawa, ON, K1N 0B7","House,,House",1,"$784,000 "
"211-229 MURRAY Street, ",N/A,N/A,N/A,"Ottawa, ON, K1B 3P9","House,,House",3,"$3,300,000 "
"227-229 MURRAY Street, ",8,8,"$3,332 (2021)","Ottawa, ON, K1C 2J4","House,,House",13,"$849,000 "
"223 MURRAY Street, ",6,6,N/A,"Ottawa, ON, K1G 4R4","House,,House",,"$499,000 "
"219-219b MURRAY Street, ",5,7,,,,,"$499,000 "
"217-217b MURRAY Street, ",6,6,N/A,"Ottawa, ON, K2B 6J6","House,,House",1,"$499,000 "
"213 MURRAY Street, ",3,3,"$4,117 (2022)","Ottawa, ON, K1R 1E2","Condo,,Condo",8,"$399,000 "
"120 HOLLAND Avenue 5B, ",1,1,"$3,134 (2022)","Ottawa, ON, K1R 7W9","House,,House",1,"$675,000 "
"211-229 MURRAY STREET, ",0 + 0,N/A,"$2,796 (2022)","Ottawa, ON, K1J 1K5","Condo,,Condo",10,"$3,300,000 "
"120 HOLLAND AVENUE UNIT#5B, ",1,1,"$1,886 (2022)","Ottawa, ON, K1C 4P1","House,,House",1,"$675,000 "
"211 MURRAY Street, ",3,3,"$4,296 (2022)","Ottawa, ON, K1V 6T8","House,,House",2,"$399,000 "
"1876 DU CLAIRVAUX ROAD, ",4,4,"$2,300 (2022)","Ottawa, ON, K1J 8T9","Condo,,Condo",11,"$884,900 "
"805 CARLING Avenue 3703, ",1,1,"$2,283 (2021)","Ottawa, ON, K1G 5R5","Condo,,Condo",8,"$499,900 "
"373 LAURIER AVENUE UNIT#402, ",2,2,"$6,238 (2022)","Ottawa, ON, K2E 7R2","House,,House",20,"$3,000 "
"3380 CLEARWATER CRESCENT, ",2,5,"$7,003 (2021)","Ottawa, ON, K2P 2N7","House,,House",2,"$3,600 "
"3299 RIVERSIDE DR, ",5,10,,,,,"$1,500,000 "
"200 RIDEAU STREET UNIT#511, ",1,1,N/A,"Ottawa, ON, K2G 5M9","House,,House",17'5'' x 11'8'',"$379,900 "
"3315 SOUTHGATE ROAD, ",3,4,N/A,"Ottawa, ON, K1R 1E2","House,,House",1,"$624,900 "
"12 CORKSTOWN ROAD UNIT#210, ",1,2,N/A,"Ottawa, ON, K2P 0X5","House,,House",1,"$448,400 "
"1380 PRINCE OF WALES Drive 203, ",2,3,N/A,"Ottawa, ON, K1R 5W9","House,,House",1,"$349,900 "
"288 DUNCAIRN Avenue, ",N/A,N/A,N/A,"Ottawa, ON, K1N 0B7","House,,House",1,"$2,299,900 "
"2609 BASELINE Road, ",2,3,N/A,"Ottawa, ON, K1B 3P9","House,,House",3,"$324,900 "
"2011 SHAREL Drive, ",2,4,"$3,332 (2021)","Ottawa, ON, K1C 2J4","House,,House",13,"$799,000 "
"1500 RIVERSIDE Drive 106, ",1,1,N/A,"Ottawa, ON, K1G 4R4","House,,House",,"$475,000 "
"72 MARGRAVE AVENUE, ",3,3,,,,,"$670,000 "
"120 GRANT CARMAN DRIVE UNIT#801, ",1,1,N/A,"Ottawa, ON, K2B 6J6","House,,House",1,"$1,950 "
"900 RIDDELL AVENUE N, ",2,4,"$4,117 (2022)","Ottawa, ON, K1R 1E2","Condo,,Condo",8,"$735,000 "
"2687 CRESTHILL STREET UNIT#1, ",1,3,"$3,134 (2022)","Ottawa, ON, K1R 7W9","House,,House",1,"$1,995 "
"213 ARMSTRONG Street, ",2,5,"$2,796 (2022)","Ottawa, ON, K1J 1K5","Condo,,Condo",10,"$1,089,900 "
"316 BRUYERE Street 211, ",2,2,"$1,886 (2022)","Ottawa, ON, K1C 4P1","House,,House",1,"$485,000 "
"26 ARGUE DRIVE, ",1,4,"$4,296 (2022)","Ottawa, ON, K1V 6T8","House,,House",2,"$3,000 "
"434 HINTON AVENUE, ",3,4,"$2,300 (2022)","Ottawa, ON, K1J 8T9","Condo,,Condo",11,"$3,500 "
"673 TWEEDSMUIR AVENUE, ",0 + 0,N/A,"$2,283 (2021)","Ottawa, ON, K1G 5R5","Condo,,Condo",8,"$1,298,000 "
"429 SOMERSET W Street 1211, ",1,1,"$6,238 (2022)","Ottawa, ON, K2E 7R2","House,,House",20,"$435,000 "
"81 CENTRAL PARK Drive, ",3,3,"$7,003 (2021)","Ottawa, ON, K2P 2N7","House,,House",2,"$659,900 "
"230 LATCHFORD Road, ",3,3,,,,,"$929,000 "
"200 LAFONTAINE Avenue 1107, ",2,2,N/A,"Ottawa, ON, K2G 5M9","House,,House",17'5'' x 11'8'',"$299,900 "
"85-87 DOANE STREET, ",0 + 0,N/A,N/A,"Ottawa, ON, K1R 1E2","House,,House",1,"$779,900 "
"844 CONNAUGHT AVENUE, ",2,5,N/A,"Ottawa, ON, K2P 0X5","House,,House",1,"$798,800 "
"2445 TUPPER AVENUE, ",2,4,N/A,"Ottawa, ON, K1R 5W9","House,,House",1,"$699,950 "
"705 BEAUPARC Private 301, ",2,2,N/A,"Ottawa, ON, K1N 0B7","House,,House",1,"$499,900 "
"6793 NOTRE-DAME STREET, ",3,8,N/A,"Ottawa, ON, K1B 3P9","House,,House",3,"$889,900 "
"247 GRANVILLE STREET UNIT#B, ",1,1,"$3,332 (2021)","Ottawa, ON, K1C 2J4","House,,House",13,"$1,400 "
"44 GLENDALE AVENUE, ",1,4,N/A,"Ottawa, ON, K1G 4R4","House,,House",,"$1,049,000 "
"203 CATHERINE STREET UNIT#614, ",2,2,,,,,"$694,900 "
"186 PARKIN Circle, ",3,3,N/A,"Ottawa, ON, K2B 6J6","House,,House",1,"$699,900 "
"382 WINSTON Avenue, ",2,2,"$4,117 (2022)","Ottawa, ON, K1R 1E2","Condo,,Condo",8,"$779,000 "
"2967 SOUTHMORE E Drive, ",3,4,"$3,134 (2022)","Ottawa, ON, K1R 7W9","House,,House",1,"$800,000 "
"1542 LASSITER Terrace, ",2,3,"$2,796 (2022)","Ottawa, ON, K1J 1K5","Condo,,Condo",10,"$389,900 "
"84 CARWOOD CIRCLE, ",2,3,"$1,886 (2022)","Ottawa, ON, K1C 4P1","House,,House",1,"$599,900 "
"498 ATHLONE Avenue, ",2,3,"$4,296 (2022)","Ottawa, ON, K1V 6T8","House,,House",2,"$949,000 "
"575 BYRON AVENUE UNIT#316, ",1,1,"$2,300 (2022)","Ottawa, ON, K1J 8T9","Condo,,Condo",11,"$450,000 "
"49 FAIRMONT AVENUE, ",0 + 0,N/A,"$2,283 (2021)","Ottawa, ON, K1G 5R5","Condo,,Condo",8,"$1,739,000 "
"705 BEAUPARC PRIVATE UNIT#301, ",2,2,"$6,238 (2022)","Ottawa, ON, K2E 7R2","House,,House",20,"$499,900 "
"428 VIEWMOUNT DRIVE, ",3,4,"$7,003 (2021)","Ottawa, ON, K2P 2N7","House,,House",2,"$879,900 "
"133 SPADINA Avenue, ",2,5,,,,,"$999,999 "
"805 CARLING Avenue 3304, ",2,2,N/A,"Ottawa, ON, K2G 5M9","House,,House",17'5'' x 11'8'',"$995,000 "
"10 ROSEMOUNT AVENUE UNIT#211, ",1,2,N/A,"Ottawa, ON, K1R 1E2","House,,House",1,"$599,900 "
"249 SUNNYSIDE AVENUE UNIT#A, ",2,2,N/A,"Ottawa, ON, K2P 0X5","House,,House",1,"$749,900 "
"188 BIRCH HILL PRIVATE, ",3,6,N/A,"Ottawa, ON, K1R 5W9","House,,House",1,"$3,000 "
"1335 BETHAMY LANE, ",2,3,N/A,"Ottawa, ON, K1N 0B7","House,,House",1,"$399,900 "
"6470 BILBERRY Drive Unit# 107, ",2,2,N/A,"Ottawa, ON, K1B 3P9","House,,House",3,"$299,900 "
"2020 JASMINE CRESCENT UNIT#1105, ",1,2,"$3,332 (2021)","Ottawa, ON, K1C 2J4","House,,House",13,"$279,900 "
"754 SOUTHMORE DRIVE, ",3,4,N/A,"Ottawa, ON, K1G 4R4","House,,House",,"$774,900 "
"805 CARLING AVENUE UNIT#3304, ",2,2,,,,,"$995,000 "
"1542 LASSITER TERRACE, ",2,3,N/A,"Ottawa, ON, K2B 6J6","House,,House",1,"$389,900 "
"478 HILSON AVENUE, ",0 + 0,N/A,"$4,117 (2022)","Ottawa, ON, K1R 1E2","Condo,,Condo",8,"$1,198,000 "
"515 ST LAURENT BOULEVARD UNIT#2312, ",1,2,"$3,134 (2022)","Ottawa, ON, K1R 7W9","House,,House",1,"$274,000 "
"2193 BINGHAM STREET, ",1,3,"$2,796 (2022)","Ottawa, ON, K1J 1K5","Condo,,Condo",10,"$660,000 "
"912 RIDDELL AVENUE N, ",4,4,"$1,886 (2022)","Ottawa, ON, K1C 4P1","House,,House",1,"$1,198,800 "
"1446 WOODWARD AVENUE, ",2,4,"$4,296 (2022)","Ottawa, ON, K1V 6T8","House,,House",2,"$685,000 "
"2226 FIFE Crescent, ",2,4,"$2,300 (2022)","Ottawa, ON, K1J 8T9","Condo,,Condo",11,"$699,900 "
"12 CORKSTOWN ROAD UNIT#123, ",1,2,"$2,283 (2021)","Ottawa, ON, K1G 5R5","Condo,,Condo",8,"$499,000 "
"300 POWELL Avenue 202, ",1,1,"$6,238 (2022)","Ottawa, ON, K2E 7R2","House,,House",20,"$489,900 "
"1480 RIVERSIDE DRIVE UNIT#2002, ",3,2,"$7,003 (2021)","Ottawa, ON, K2P 2N7","House,,House",2,"$959,000 "
"805 CARLING AVENUE UNIT#2801, ",1,1,,,,,"$2,300 "
"556 LAURIER AVENUE UNIT#2003, ",3,3,N/A,"Ottawa, ON, K2G 5M9","House,,House",17'5'' x 11'8'',"$539,900 "
"1058-1066 SILVER STREET, ",0 + 0,N/A,N/A,"Ottawa, ON, K1R 1E2","House,,House",1,"$2,650,000 "
"978 ADMIRAL Avenue, ",2,2,N/A,"Ottawa, ON, K2P 0X5","House,,House",1,"$675,000 "
"374 COOPER STREET UNIT#901, ",2,2,N/A,"Ottawa, ON, K1R 5W9","House,,House",1,"$659,000 "
"6393 SABLEWOOD PLACE, ",3,3,N/A,"Ottawa, ON, K1N 0B7","House,,House",1,"$659,900 "
"2545 NEEDHAM Crescent, ",2,5,N/A,"Ottawa, ON, K1B 3P9","House,,House",3,"$945,000 "
"121 QUEEN MARY STREET, ",2,3,"$3,332 (2021)","Ottawa, ON, K1C 2J4","House,,House",13,"$729,900 "
"276 MAIN STREET, ",2,5,N/A,"Ottawa, ON, K1G 4R4","House,,House",,"$998,900 "
"2542 NEEDHAM CRESCENT, ",2,4,,,,,"$744,900 "
"18 CENTENNIAL Boulevard, ",2,3,N/A,"Ottawa, ON, K2B 6J6","House,,House",1,"$899,900 "
"1191 STANTON ROAD, ",3,4,"$4,117 (2022)","Ottawa, ON, K1R 1E2","Condo,,Condo",8,"$935,000 "
"6233 FORTUNE Drive, ",3,4,"$3,134 (2022)","Ottawa, ON, K1R 7W9","House,,House",1,"$799,000 "
"4 GWYNNE AVENUE, ",3,3,"$2,796 (2022)","Ottawa, ON, K1J 1K5","Condo,,Condo",10,"$759,000 "
"2630 SOUTHVALE CRESCENT UNIT#514, ",2,3,"$1,886 (2022)","Ottawa, ON, K1C 4P1","House,,House",1,"$399,000 "
"2616 FLANNERY DRIVE, ",2,3,"$4,296 (2022)","Ottawa, ON, K1V 6T8","House,,House",2,"$690,000 "
"2563 HOPKINS ROAD, ",2,3,"$2,300 (2022)","Ottawa, ON, K1J 8T9","Condo,,Condo",11,"$649,800 "
"259 GARNEAU STREET, ",4,4,"$2,283 (2021)","Ottawa, ON, K1G 5R5","Condo,,Condo",8,"$1,295,000 "
"576 THOMSON STREET, ",0 + 0,N/A,"$6,238 (2022)","Ottawa, ON, K2E 7R2","House,,House",20,"$1,450,000 "
